John Greager,"Fashion & Design Lawyer | Partner at Spring Law | Mediator | Commercial Disputes, IP & Media",Legal Services,"London, United Kingdom"
Francisco D.,President at ACIEP,Investment Banking,"London, United Kingdom"
Sasha Dorai,MSc Student at Imperial College London,Oil & Energy,"London, United Kingdom"
Janet Thomas,MD Infinity Capital Partners - Financial Technology - FX,Investment Banking,"London, United Kingdom"
Claudia Kendal,Head of Insight at Mezzo Marketing Ltd,Information Services,"London, United Kingdom"
Steven Rudofsky,Commodities and Property,Mining & Metals,"London, United Kingdom"
Laurence Molke,Managing Partner at Arclem Capital,Investment Management,"London, United Kingdom"
Annabel Gough,Associate Consultant at La Fosse Associates,Staffing and Recruiting,"London, United Kingdom"
"Dr. Vishwajeet Rana; MBA, MS, Ph.D.",Private Equity and Cross-border M&A Advisor,Investment Banking,"London, United Kingdom"
Cesar Ortega,Co-founder SKARA - The Blade Remains,Arts and Crafts,"London, United Kingdom"
Alexandre Sagakian,VP Research & Data,Internet,"London, United Kingdom"
Richard Harris,VP Global Head of Alliances and Partnerships at Experian,Financial Services,"London, United Kingdom"
Tony Sanguinetti,President & CEO at MINERVA Research Labs Inc,Pharmaceuticals,"London, United Kingdom"
Michael DaCosta Babb,VP at ATTIC,Management Consulting,"London, United Kingdom"
Rob Blake,GM EMEA at PocketMath,Marketing and Advertising,"London, United Kingdom"
Matt Drew,VP Founding Team I Customer & Product Development @Sayduck (seedcamp company),Online Media,"London, United Kingdom"
Simon Jones,"Director, Unreal Engine Enterprise at Epic Games",Marketing and Advertising,"London, United Kingdom"
Tobias la Cour,Co-founder at Somebody Digital Ltd,Marketing and Advertising,"London, United Kingdom"
Niki Stoker,"Director of Client Services, Scoota",Online Media,"London, United Kingdom"
Mark Henstone,Chief Commercial Officer at Veoo Ltd,Telecommunications,"London, United Kingdom"
Sean Cornwell,Chief Digital Officer at Travelex,Internet,"London, United Kingdom"
Matt Hatrick,Senior Ad Tech Specialist / Programmatic Sales,Online Media,"London, United Kingdom"
Volker Ballueder,Social Platform & Data for Programmatic | Second Screen | Productivity | Author | MBA,Online Media,"London, United Kingdom"
Magnus Jern,"President Mobile Solutions DMI, Entrepreneur and Investor",Telecommunications,"London, United Kingdom"
Frank Lombos,VP Sales,Computer Software,"London, United Kingdom"
Gareth Edwards,Vice Chairman,Gambling & Casinos,"London, United Kingdom"
David Chen Fox,VP Marketing & Business Development,Marketing and Advertising,"London, United Kingdom"
Penny Handscomb,"VP, Human Capital at Omidyar Network",Venture Capital & Private Equity,"London, United Kingdom"
Rafaat Rahmani,"Founder, Lifescience Dynamics Ltd",Pharmaceuticals,"London, United Kingdom"
Karl Burnett,VP Human Resources at A+E Networks UK,Media Production,"London, United Kingdom"
Simon Whittick,VP Marketing at Geckoboard,Marketing and Advertising,"London, United Kingdom"
Danny Spronz,VP International - Strategic Partnerships at Maker Studios Inc,Entertainment,"London, United Kingdom"
Zeeshan Feroz,Payments Specialist,Internet,"London, United Kingdom"
chandra mouly,VP Business Development at Indusa Infotech UK Ltd,Computer Software,"London, United Kingdom"
Scott Weiss,VP of Design at SwiftKey,Computer Software,"London, United Kingdom"
Flavio V,International Publisher Director at Webgains,Online Media,"London, United Kingdom"
Rob King,VP Sales at Crowdicity,Marketing and Advertising,"London, United Kingdom"
Kolarele Sonaike,"Barrister specialising in Commercial Litigation, Property Disputes, and Employment Law. Public Speaking Consultant",Law Practice,"London, United Kingdom"
Gemma Cocker,Founder & CEO at TAP,Management Consulting,"London, United Kingdom"
Katie Horvath,New Business Director - Creative | Research | Comms,Marketing and Advertising,"London, United Kingdom"
Daniel O'Leary,VP Sales & Marketing at AltaPay,Financial Services,"London, United Kingdom"
Julian Jones,Mobile Game Publishing Executive,Computer Games,"London, United Kingdom"
Steve Hughes,President & CEO at Aspect Enterprise Solutions (formerly OILspace),Computer Software,"London, United Kingdom"
Chris Smith,VP of Commercial at Privitar,Internet,"London, United Kingdom"
Mike Keaton,Global VP Sales at Twenga,Online Media,"London, United Kingdom"
Assem el Baghdady,"Pharmaceutical Physician, MD, MBA",Pharmaceuticals,"London, United Kingdom"
Stuart Park,VP (Head of) Global Service Delivery at VoxSmart Limited,Telecommunications,"London, United Kingdom"
Steve Raby,VP Sales and Marketing at Varnish Software,Computer Software,"London, United Kingdom"
Kevin Analuwa,Head of Client Implementation at Saxo Payments,Financial Services,"London, United Kingdom"
Jim Walker,CIO and VP of Global Operations at Wandera,Internet,"London, United Kingdom"
Edward Kerr,VP Business Development at Researchfish Limited,Telecommunications,"London, United Kingdom"
Kelvin Bolah,CEO at Digital Vision,Motion Pictures and Film,"London, United Kingdom"
Namit Chadha,"Hybrid PM, Designer, Engineer",Computer Software,"London, United Kingdom"
Jonathan Edmunds,VP at AEP Investment Management Pte Ltd,Real Estate,"London, United Kingdom"
Dan Solomon,"Director, Cyber Risk & Resilience Services",Information Technology and Services,"London, United Kingdom"
Mark Watson,Co-founder & CEO at Skipjaq,Information Technology and Services,"London, United Kingdom"
Erol Soyer,Managing Director - International at Forensiq,Information Technology and Services,"London, United Kingdom"
Steve Roberts,Linking companies together to solve problems and deliver value.,Information Technology and Services,"London, United Kingdom"
Chris Lake,CEO and co-founder at EmpiricalProof,Internet,"London, United Kingdom"
Rob Bowley,VP Engineering at Masabi,Media Production,"London, United Kingdom"
Erol Soyer,Managing Director - International at Forensiq,Information Technology and Services,"London, United Kingdom"
Steve Roberts,Linking companies together to solve problems and deliver value.,Information Technology and Services,"London, United Kingdom"
Chris Lake,CEO and co-founder at EmpiricalProof,Internet,"London, United Kingdom"
Rob Bowley,VP Engineering at Masabi,Media Production,"London, United Kingdom"
Alex Apergis,"VP, Head of Partner Channel Europe at EVO Payments International GmbH",Financial Services,"London, United Kingdom"
Richard M. Adams,Member of the Advisory Board at Molecular Warehouse Ltd,Biotechnology,"London, United Kingdom"
Mike Scott,"VP,Business Development Regulatory Compliance",Financial Services,"London, United Kingdom"
Adam Kay,VP EMEA at Shoutlet,Information Technology and Services,"London, United Kingdom"
Georgios Kolovos,VP Marketing at GE | Board Member at BMC,Financial Services,"London, United Kingdom"
Inga Ezera,"International HR Director, Global Executive and Leadership Success Coach",Insurance,"London, United Kingdom"
Jon Mackenzie,VP Corporate Development at Oil Council,Financial Services,"London, United Kingdom"
"Itxaso del Palacio, PhD",VP at Lepe Partners. Teaching Fellow in Entrepreneurship at UCL. Kauffman Fellow. Spinning instructor,Internet,"London, United Kingdom"
Munyaradzi Hoto (MSc),VP Demand Generation at idio Ltd,Marketing and Advertising,"London, United Kingdom"
Craig Smith,VP of Solutions & Customer Success at Amplience,Retail,"London, United Kingdom"
Grace Gould,VP Retail Strategy at PCH International,Internet,"London, United Kingdom"
Nigel Gilbert,"VP, Strategic Development, EMEA at AppNexus",Online Media,"London, United Kingdom"
Deanna Notice,"VP, Marketing at Innovation Enterprise",Marketing and Advertising,"London, United Kingdom"
Pascal de Mul,"VP Business Development and International at TRAFI.com; ex-Spotify, ex-Philips, ex-Skype",Internet,"London, United Kingdom"
Peter Abraham,Leadership and Digital Transformation : Digital Marketing & Ecommerce Professional : Twitter peterjabraham : & Non Exec,Marketing and Advertising,"London, United Kingdom"
Rob Long,VP Sales at Workable,Computer Software,"London, United Kingdom"
Werner Geyser - Growth Hacker,Growth Hacking | App Marketing | Mobile Marketing | Start-Up Growth Marketing | Growth Hacker London,Internet,"London, United Kingdom"
Marc Waxman,VP of Growth at Pact Coffee,"Leisure, Travel & Tourism","London, United Kingdom"
Alan Gleeson,VP of Marketing at Xpenditure,Internet,"London, United Kingdom"
Mulenga Agley,VP of Growth at Monese,Marketing and Advertising,"London, United Kingdom"
Denis Crushell,VP of Europe - Tubular Labs,Internet,"London, United Kingdom"
Oakley Walters,VP Marketing at MoneyFarm,Food & Beverages,"London, United Kingdom"
Victor Horbach,VP Corporate Development at Spil Games,Online Media,"London, United Kingdom"
Adrian James (Aj),VP Sales and UK MD at Walkbase,Marketing and Advertising,"London, United Kingdom"
Francesco Cardi,VP of Business Development at Onfido Background Checks,Internet,"London, United Kingdom"
Dori Stein,CEO at ForNova,Internet,"London, United Kingdom"
Amir Achourie,VP Sales & Business Development at PatSnap,Research,"London, United Kingdom"
Denis Crushell,VP of Europe - Tubular Labs,Internet,"London, United Kingdom"
Oakley Walters,VP Marketing at MoneyFarm,Food & Beverages,"London, United Kingdom"
Antony Mures,"VP Sales, wearebionic.com",Marketing and Advertising,"London, United Kingdom"
Mike Duma,"Latest venture exit to 3D Systems. Inventor, Product Architect, Entrepreneur & Tech Investor.",Computer Software,"London, United Kingdom"
Ben Harknett,VP EMEA at RiskIQ,Computer Software,"London, United Kingdom"
Nikki (Gunawardana) Brown,VP Operations & Strategy at EDITED,Internet,"London, United Kingdom"
Grey Baker,VP Product & Head of Global at GoCardless,Financial Services,"London, United Kingdom"
Justin Kirby,"VP, Strategic Content Marketing at Tenthwave Digital LLC",Marketing and Advertising,"London, United Kingdom"
Francesco D'Orazio,CIO at FACE and VP Product at PULSAR,Online Media,"London, United Kingdom"
Nicola Riordan,VP of Marketing at Property Partner,Marketing and Advertising,"London, United Kingdom"
Matt Nash,VP Europe at The Exchange Lab,Online Media,"London, United Kingdom"
Simon Burton,"Agent provocateur in PR, events, social media and entrepreneurship",Events Services,"London, United Kingdom"
Adil Mohammed,"Founder - Fabrily, VP Europe - Teespring",Internet,"London, United Kingdom"
Tom Grant,"VP, Programmatic at Affiperf",Marketing and Advertising,Greater Chicago Area
Paolo Pironi,"VP of Revenue, EMEA & APAC at Adbrain",Online Media,"London, United Kingdom"
Daniel Blake,"SVP Channel Sales, Roambi",Computer Software,"London, United Kingdom"
Steve Black,Co-founder & VP Technology,Internet,"London, United Kingdom"
Kishan Vasani,VP Marketing at Osper,Internet,"London, United Kingdom"
Jonathan Penn,VP Sales,Internet,"London, United Kingdom"
Simon Minton,Director of Business Development EMEA,Internet,"London, United Kingdom"
Harvey Flather,"VP, Alliances and Business Development",Computer Software,"London, United Kingdom"
Chris Henry,VP Sales (AML) at Onfido Background Checks,Financial Services,"London, United Kingdom"
Di Wu,User Experience/ Product strategy,Design,"London, United Kingdom"
Stijn Paumen,VP Business Development at Wandera,Internet,"London, United Kingdom"
Ruth Barnett,Second Home,Public Relations and Communications,"London, United Kingdom"
Toni Cowan-Brown,VP of European Business Development at NationBuilder,Public Relations and Communications,"London, United Kingdom"
Jeremy Bedford,VP EMEA at Sailthru,Computer Software,"London, United Kingdom"
Farzad Jamal,Adtech Analyst (Consultant) Sky,Online Media,"London, United Kingdom"
Janno Teelem,VP of Engineering at DueDil,Computer Software,"London, United Kingdom"
Thomas Soulez,VP Product Management at Nexmo,Internet,"London, United Kingdom"
Sophie Farrow,Director of Research & VP Latin America,Logistics and Supply Chain,"London, United Kingdom"
